"id","kind","feature","user_story","expected_behavior","code_evidence","test_evidence","status","last_tested","defects"
"interaction:ai-pr-generation","interaction","AI pull request generation","As a Janus Code user, I can generate pull request text with AI so review setup is faster.","PR generation preserves selected repo, worktree, provider, and hosted-review context before creating text.","src/shared/feature-interaction-catalog.ts; src/renderer/src/components/right-sidebar; src/main/source-control","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1; pnpm exec playwright test tests/e2e/source-control-commit-message-ai.spec.ts tests/e2e/source-control-pr-generation-switch.spec.ts tests/e2e/source-control-create-pr.spec.ts tests/e2e/source-control-discard-confirmation.spec.ts tests/e2e/diff-note-edit.spec.ts tests/e2e/diff-note-delete.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"interaction:claude-account-switching","interaction","Claude account switching","As a Janus Code user, I can add, select, reauthenticate, or remove Claude accounts so usage can move between accounts.","Account actions stay scoped to Claude account state and update provider choices without leaking into other agents.","src/shared/feature-interaction-catalog.ts; src/main/ipc/claude-accounts.ts; src/renderer/src/components/settings","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"interaction:computer-use-setup","interaction","Computer Use setup","As a Janus Code user, I can open Computer Use setup or permissions so desktop interaction can be enabled deliberately.","Setup surfaces permission status and actionable recovery for the runtime helper before Computer Use is counted usable.","src/shared/feature-interaction-catalog.ts; src/main/computer; src/main/ipc/computer-use-permissions.ts","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1; pnpm run smoke:janus-workflow","Tested","2026-06-20",""
"interaction:computer-use","interaction","Computer Use runtime","As a Janus Code user, I can use Computer Use runtime actions so agents can inspect and operate visible desktop UI.","Runtime actions validate provider availability and permission state before sending desktop operations.","src/shared/feature-interaction-catalog.ts; src/main/computer","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1; pnpm run smoke:janus-workflow","Tested","2026-06-20",""
"interaction:codex-account-switching","interaction","Codex account switching","As a Janus Code user, I can add, select, reauthenticate, or remove Codex accounts so Codex usage can move between accounts.","Account actions stay scoped to Codex account state and update composer choices without re-login churn.","src/shared/feature-interaction-catalog.ts; src/main/ipc/codex-accounts.ts; src/renderer/src/components/settings","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"interaction:cookie-import","interaction","Browser cookie import","As a Janus Code user, I can import or clear browser cookies so Janus browser sessions can use existing auth state.","Cookie actions route through the browser cookie import layer and record the cookie-import interaction.","src/shared/feature-interaction-catalog.ts; src/main/browser/browser-cookie-import.ts","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"interaction:floating-workspace","interaction","Floating Workspace","As a Janus Code user, I can open or configure Floating Workspace so active work can be available outside the main window.","Opening or configuring the surface preserves workspace identity and records the floating-workspace interaction.","src/shared/feature-interaction-catalog.ts; src/main/ipc/floating-workspace-directory.ts; src/renderer/src/components/sidebar","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"interaction:floating-workspace-hidden","interaction","Floating Workspace hide/disable","As a Janus Code user, I can hide or disable Floating Workspace so the extra surface stays out of the way.","Hide and disable actions persist the intended state and record the floating-workspace-hidden interaction.","src/shared/feature-interaction-catalog.ts; src/main/ipc/floating-workspace-directory.ts","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"interaction:mobile-pairing","interaction","Mobile pairing","As a Janus Code user, I can enable mobile pairing or generate a QR code so a companion device can connect.","Pairing generates runtime connection details and records the mobile-pairing interaction.","src/shared/feature-interaction-catalog.ts; src/main/ipc/mobile.ts; src/renderer/src/components/settings","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"interaction:notifications","interaction","Desktop notifications","As a Janus Code user, I can enable or test desktop notifications so agent attention states are visible.","Notification controls update permission/configuration state and record the notifications interaction.","src/shared/feature-interaction-catalog.ts; src/main/ipc/notifications.ts; src/main/dock","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"interaction:ports","interaction","Ports popover","As a Janus Code user, I can open, configure, or use port actions so running services are discoverable.","Port actions use advertised/local/SSH port ownership context and record the ports interaction.","src/shared/feature-interaction-catalog.ts; src/main/ports; src/main/ipc/workspace-ports.ts","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"interaction:quick-commands","interaction","Terminal quick commands","As a Janus Code user, I can create or edit terminal quick commands so repeated shell actions are easy to run.","Quick commands persist editable definitions and dispatch shell commands through the selected PTY context.","src/shared/feature-interaction-catalog.ts; src/renderer/src/components/settings/QuickCommandsPane.tsx; src/renderer/src/components/agent-workspace","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"interaction:resource-manager","interaction","Resource Manager","As a Janus Code user, I can open or configure Resource Manager so workspace resource usage is visible.","Resource Manager opens with current workspace resource context and records the resource-manager interaction.","src/shared/feature-interaction-catalog.ts; src/main/stats; src/renderer/src/components","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"interaction:review-notes","interaction","Review notes","As a Janus Code user, I can add or send review notes to an agent so feedback is batched and actionable.","Review notes stay scoped to active diffs or note sets and can be sent to the intended agent target.","src/shared/feature-interaction-catalog.ts; src/renderer/src/components/right-sidebar","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1; pnpm exec playwright test tests/e2e/source-control-commit-message-ai.spec.ts tests/e2e/source-control-pr-generation-switch.spec.ts tests/e2e/source-control-create-pr.spec.ts tests/e2e/source-control-discard-confirmation.spec.ts tests/e2e/diff-note-edit.spec.ts tests/e2e/diff-note-delete.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"interaction:ssh","interaction","SSH targets","As a Janus Code user, I can add, import, test, connect, disconnect, or configure SSH targets so remote workspaces behave like local ones.","SSH actions preserve connectionId, selected path, and runtime-owner context across settings, files, git, terminal, and agent flows.","src/shared/feature-interaction-catalog.ts; src/main/ipc/ssh.ts; src/main/ipc/remote-workspace.ts","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/methods/ssh.test.ts src/main/ipc/ssh.test.ts src/main/ipc/ssh-browse.test.ts src/main/ipc/remote-workspace.test.ts src/main/ipc/workspace-ports.test.ts src/main/ports/ssh-advertised-url-enrichment.test.ts src/main/ssh/ssh-config-parser.test.ts src/main/ssh/ssh-config-loader.test.ts src/main/ssh/ssh-connection-store.test.ts src/main/ssh/ssh-port-forward.test.ts src/main/ssh/ssh-relay-session.test.ts src/main/providers/ssh-pty-provider.test.ts src/main/providers/ssh-filesystem-provider.test.ts src/main/providers/ssh-git-provider.test.ts src/renderer/src/store/slices/ssh.test.ts src/renderer/src/components/settings/ssh-target-action-state.test.ts src/renderer/src/components/settings/ssh-target-draft.test.ts src/renderer/src/components/settings/ssh-target-remove.test.ts src/renderer/src/lib/new-workspace-ssh-gate.test.ts src/shared/ssh-types.test.ts src/shared/remote-workspace-session-projection.test.ts","Tested","2026-06-20",""
"interaction:terminal-pane-split","interaction","Terminal pane split command","As a Janus Code user, I can split a terminal pane from the split-pane command so shell work can run side by side.","The split command creates a pane in the current owner context and records the terminal-pane-split interaction.","src/shared/feature-interaction-catalog.ts; src/renderer/src/components/agent-workspace","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"interaction:terminal-panes","interaction","Terminal/editor/browser panes","As a Janus Code user, I can create, resize, or merge terminal, editor, and browser panes so my workbench layout matches the task.","Pane operations preserve mounted content and route active state to the selected leaf owner.","src/shared/feature-interaction-catalog.ts; src/renderer/src/components/agent-workspace","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"interaction:terminal-tabs","interaction","Workspace tabs","As a Janus Code user, I can create, move, reorder, pin, rename, recolor, or close workspace tabs so threads stay organized.","Tab actions preserve workspace tab identity, avoid browser-tab leakage, and record the terminal-tabs interaction.","src/shared/feature-interaction-catalog.ts; src/renderer/src/components/agent-workspace","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"interaction:tab-splits","interaction","Workspace tab splits","As a Janus Code user, I can split a workspace tab into another pane so I can compare active contexts.","Tab split actions move the intended tab to another pane without losing tab state and record the interaction.","src/shared/feature-interaction-catalog.ts; src/renderer/src/components/agent-workspace","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"interaction:usage-tracking","interaction","Usage tracking","As a Janus Code user, I can open or configure Stats & Usage so rate limits and provider usage are visible.","Usage views show provider usage details, resets, and account context while recording the usage-tracking interaction.","src/shared/feature-interaction-catalog.ts; src/main/claude-usage; src/main/codex-usage; src/main/opencode-usage","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"interaction:voice-dictation","interaction","Voice dictation","As a Janus Code user, I can start dictation so spoken input can become composer text.","Dictation starts only when speech runtime support is available and records the voice-dictation interaction.","src/shared/feature-interaction-catalog.ts; src/main/ipc/speech.ts","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"interaction:workspace-cleanup","interaction","Workspace cleanup","As a Janus Code user, I can scan, review, or clean workspace disk usage so stale worktrees do not consume space silently.","Cleanup actions use the selected workspace ownership context, gate destructive actions, and record the workspace-cleanup interaction.","src/shared/feature-interaction-catalog.ts; src/main/ipc/workspace-cleanup.ts; src/main/workspace-space-analysis.test.ts","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"feature-wall:tile-01","feature-wall","Parallel workspace orchestration","As a Janus Code user, I can run each task in its own workspace so parallel agents do not require stashing or branch juggling.","The feature wall presents recorded media for parallel workspace orchestration and routes to docs without breaking onboarding.","src/shared/feature-wall-tiles.ts; src/shared/feature-wall-workflows.ts","pnpm run check:feature-wall-assets; pnpm run verify:janus-workflow-assurance; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"feature-wall:tile-02","feature-wall","Ghostty-class terminal","As a Janus Code user, I can use WebGL terminal rendering, splits, restored scrollback, and search so terminal-heavy workflows stay usable.","The feature wall presents terminal media and the terminal workflow remains covered by workflow assurance.","src/shared/feature-wall-tiles.ts; src/shared/feature-wall-workflows.ts","pnpm run check:feature-wall-assets; pnpm run verify:janus-workflow-assurance; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"feature-wall:tile-03","feature-wall","GitHub & Linear, native","As a Janus Code user, I can find GitHub or Linear work in Tasks so I can start a workspace without switching tools.","The feature wall presents task-integration media and routes users to docs.","src/shared/feature-wall-tiles.ts; src/shared/feature-wall-workflows.ts","pnpm run check:feature-wall-assets; pnpm run verify:janus-workflow-assurance; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"feature-wall:tile-04","feature-wall","Supported CLI agents","As a Janus Code user, I can use supported CLI agents so my preferred terminal-native assistant can run in Janus Code.","The feature wall presents supported-agent media and the agent inventory remains preconfigured in code.","src/shared/feature-wall-tiles.ts; src/shared/agent-feature-install-commands.ts","pnpm run check:feature-wall-assets; pnpm run verify:janus-workflow-assurance; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"feature-wall:tile-05","feature-wall","Embedded browser + Design Mode","As a Janus Code user, I can inspect a real Chromium page and send page context to an agent so UI feedback is grounded in visible state.","The feature wall presents browser/design-mode media and the workflow remains covered by browser assurance checks.","src/shared/feature-wall-tiles.ts; src/shared/feature-wall-workflows.ts; src/main/browser","pnpm run check:feature-wall-assets; pnpm run verify:janus-workflow-assurance; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"feature-wall:tile-06","feature-wall","Remote workspaces","As a Janus Code user, I can run agents on a remote machine while using the same editing, git, and terminal workflow.","The feature wall presents remote workspace media and remote behavior remains tracked as SSH-sensitive coverage.","src/shared/feature-wall-tiles.ts; src/shared/feature-wall-workflows.ts; src/main/ipc/remote-workspace.ts","pnpm run check:feature-wall-assets; pnpm run verify:janus-workflow-assurance; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/methods/ssh.test.ts src/main/ipc/ssh.test.ts src/main/ipc/ssh-browse.test.ts src/main/ipc/remote-workspace.test.ts src/main/ipc/workspace-ports.test.ts src/main/ports/ssh-advertised-url-enrichment.test.ts src/main/ssh/ssh-config-parser.test.ts src/main/ssh/ssh-config-loader.test.ts src/main/ssh/ssh-connection-store.test.ts src/main/ssh/ssh-port-forward.test.ts src/main/ssh/ssh-relay-session.test.ts src/main/providers/ssh-pty-provider.test.ts src/main/providers/ssh-filesystem-provider.test.ts src/main/providers/ssh-git-provider.test.ts src/renderer/src/store/slices/ssh.test.ts src/renderer/src/components/settings/ssh-target-action-state.test.ts src/renderer/src/components/settings/ssh-target-draft.test.ts src/renderer/src/components/settings/ssh-target-remove.test.ts src/renderer/src/lib/new-workspace-ssh-gate.test.ts src/shared/ssh-types.test.ts src/shared/remote-workspace-session-projection.test.ts","Tested","2026-06-20",""
"feature-wall:tile-07","feature-wall","Monaco editor, drag-to-agent","As a Janus Code user, I can edit files, quick-open hidden files, and drag files or images to an agent so local context is easy to attach.","The feature wall presents editor/file-drag media and editor/file explorer behavior remains tracked by workflow assurance.","src/shared/feature-wall-tiles.ts; src/shared/feature-wall-workflows.ts; src/renderer/src/components/right-sidebar","pnpm run check:feature-wall-assets; pnpm run verify:janus-workflow-assurance; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
