"id","kind","feature","user_story","expected_behavior","code_evidence","test_evidence","status","last_tested","defects"
"host-header-menu-action:ssh-reconnect","host-header-menu-action","Reconnect SSH host menu action","As a Janus Code user, I can reconnect a disconnected SSH host from the sidebar header menu so remote work can recover without leaving the workspace list.","The host-header menu action union includes ssh-reconnect and the menu model offers it for SSH hosts that are not connected.","src/renderer/src/components/sidebar/host-header-menu-items.ts; src/renderer/src/components/sidebar/HostSectionHeaderMenu.tsx","src/renderer/src/components/sidebar/host-header-menu-items.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"host-header-menu-action:ssh-disconnect","host-header-menu-action","Disconnect SSH host menu action","As a Janus Code user, I can disconnect a connected SSH host from the sidebar header menu so remote sessions can be deliberately closed.","The host-header menu action union includes ssh-disconnect and the menu model offers it for connected SSH hosts instead of showing a dead reconnect action.","src/renderer/src/components/sidebar/host-header-menu-items.ts; src/renderer/src/components/sidebar/HostSectionHeaderMenu.tsx","src/renderer/src/components/sidebar/host-header-menu-items.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"host-header-menu-action:runtime-check-connection","host-header-menu-action","Check runtime connection menu action","As a Janus Code user, I can check a runtime host connection from the sidebar header menu so runtime availability and compatibility can be refreshed.","The host-header menu action union includes runtime-check-connection and the menu model offers it for runtime hosts including blocked runtime hosts.","src/renderer/src/components/sidebar/host-header-menu-items.ts; src/renderer/src/components/sidebar/HostSectionHeaderMenu.tsx","src/renderer/src/components/sidebar/host-header-menu-items.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"host-header-menu-action:remove","host-header-menu-action","Remove host menu action","As a Janus Code user, I can remove SSH or runtime hosts from the sidebar header menu while keeping the local host protected.","The host-header menu action union includes remove and the menu model offers it only for SSH and runtime hosts, never for the local host.","src/renderer/src/components/sidebar/host-header-menu-items.ts; src/renderer/src/components/sidebar/HostSectionHeaderMenu.tsx; src/renderer/src/components/sidebar/HostRemoveDialog.tsx","src/renderer/src/components/sidebar/host-header-menu-items.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"interaction:cmd-j","interaction","Cmd+J palette","As a Janus Code user, I can open the Cmd+J palette so I can find commands without leaving the keyboard.","The palette opens with platform-appropriate shortcut handling and records the cmd-j interaction.","src/shared/feature-interaction-catalog.ts; src/renderer/src/components","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"interaction:cmd-j-workspace-open","interaction","Cmd+J workspace open","As a Janus Code user, I can open a workspace from Cmd+J so I can jump directly to work.","Selecting a workspace result opens the intended workspace and records the cmd-j-workspace-open interaction.","src/shared/feature-interaction-catalog.ts; src/renderer/src/components","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"interaction:cmd-j-browser-page-open","interaction","Cmd+J browser page open","As a Janus Code user, I can open a browser page from Cmd+J so I can return to a web context quickly.","Selecting a browser-page result opens the page in the selected workspace browser context and records the interaction.","src/shared/feature-interaction-catalog.ts; src/main/browser; src/renderer/src/components","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"interaction:cmd-j-settings-open","interaction","Cmd+J settings open","As a Janus Code user, I can open settings from Cmd+J so configuration is reachable from the keyboard.","Selecting a settings result opens the intended settings pane and records the cmd-j-settings-open interaction.","src/shared/feature-interaction-catalog.ts; src/renderer/src/components/settings","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"interaction:cmd-j-quick-action","interaction","Cmd+J quick action","As a Janus Code user, I can run a quick action from Cmd+J so common operations are one palette command away.","Running a quick action dispatches the intended command in the active app context and records the cmd-j-quick-action interaction.","src/shared/feature-interaction-catalog.ts; src/renderer/src/components","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"interaction:cmd-j-create-workspace","interaction","Cmd+J create workspace","As a Janus Code user, I can start workspace creation from Cmd+J so I can begin work without using the sidebar.","The creation flow opens only when prerequisites exist and records the cmd-j-create-workspace interaction.","src/shared/feature-interaction-catalog.ts; src/renderer/src/components/sidebar","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"cmd-j-empty-state-action:add-project","cmd-j-empty-state-action","Add project from empty Cmd+J","As a Janus Code user, I can add a project from the empty Cmd+J palette so I can connect a repository before any workspace exists.","The Cmd+J empty-state action registry includes add-project, orders it before create-workspace, and quick-action availability keeps Add Project available without an active workspace.","src/renderer/src/components/cmd-j/palette-results.ts; src/renderer/src/components/cmd-j/quick-actions.ts","src/renderer/src/components/cmd-j/palette-results.test.ts; src/renderer/src/components/cmd-j/quick-action-context.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"cmd-j-empty-state-action:create-workspace","cmd-j-empty-state-action","Create workspace from empty Cmd+J","As a Janus Code user, I can create a workspace from the empty Cmd+J palette so I can start work directly from the keyboard after project setup.","The Cmd+J empty-state action registry includes create-workspace, keeps it after Add Project in the empty-state list, and quick-action availability permits workspace creation without an active workspace.","src/renderer/src/components/cmd-j/palette-results.ts; src/renderer/src/components/cmd-j/quick-actions.ts","src/renderer/src/components/cmd-j/palette-results.test.ts; src/renderer/src/components/cmd-j/quick-action-context.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"workspace-create-source:command_palette","workspace-create-source","Command palette workspace creation","As a Janus Code user, I can start workspace creation from the command palette so keyboard-driven launches are attributed correctly.","The workspace source registry includes command_palette, Cmd+J opens the workspace composer with that telemetry source, and the shared telemetry schema accepts it as a workspace_created source.","src/shared/workspace-source.ts; src/shared/telemetry-events.ts; src/renderer/src/components/WorktreeJumpPalette.tsx","src/shared/telemetry-events.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"workspace-create-source:sidebar","workspace-create-source","Sidebar workspace creation","As a Janus Code user, I can start workspace creation from the sidebar so project navigation launches are attributed correctly.","The workspace source registry includes sidebar, composer state preserves entry-point telemetry sources, and the shared telemetry schema accepts it as a workspace_created source.","src/shared/workspace-source.ts; src/shared/telemetry-events.ts; src/renderer/src/hooks/useComposerState.ts","src/shared/telemetry-events.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"workspace-create-source:shortcut","workspace-create-source","Shortcut workspace creation","As a Janus Code user, I can start workspace creation from a keyboard shortcut so direct shortcut launches are attributed correctly.","The workspace source registry includes shortcut, composer state carries launch source metadata, and the shared telemetry schema accepts it as a workspace_created source.","src/shared/workspace-source.ts; src/shared/telemetry-events.ts; src/renderer/src/hooks/useComposerState.ts","src/shared/telemetry-events.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"workspace-create-source:drag_drop","workspace-create-source","Drag-and-drop workspace creation","As a Janus Code user, I can start workspace creation from drag and drop so dropped project launches are attributed correctly.","The workspace source registry includes drag_drop, worktree creation payloads preserve telemetrySource, and the shared telemetry schema accepts it as a workspace_created source.","src/shared/workspace-source.ts; src/shared/telemetry-events.ts; src/shared/types.ts","src/shared/telemetry-events.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"workspace-create-source:onboarding","workspace-create-source","Onboarding workspace creation","As a Janus Code user, I can start workspace creation from onboarding so first-run workspace setup is attributed correctly.","The workspace source registry includes onboarding, worktree creation payloads preserve telemetrySource, and the shared telemetry schema accepts it as a workspace_created source.","src/shared/workspace-source.ts; src/shared/telemetry-events.ts; src/shared/types.ts","src/shared/telemetry-events.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"workspace-create-source:terminal_context_menu","workspace-create-source","Terminal context menu workspace creation","As a Janus Code user, I can fork terminal work into a workspace from the terminal context menu so that launch path is attributed correctly.","The workspace source registry includes terminal_context_menu, terminal agent-session fork code uses it as the launch source, and the shared telemetry schema accepts it as a workspace_created source.","src/shared/workspace-source.ts; src/shared/telemetry-events.ts; src/renderer/src/components/terminal-pane/terminal-agent-session-fork.ts","src/shared/telemetry-events.test.ts; src/renderer/src/components/terminal-pane/terminal-agent-session-fork.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"workspace-create-source:unknown","workspace-create-source","Unknown workspace creation source","As a Janus Code user, I can still create a workspace when the launch source is unavailable so invalid telemetry metadata does not block the workflow.","The workspace source registry includes unknown, worktree IPC normalizes invalid telemetry sources to unknown, and the shared telemetry schema accepts unknown as a workspace_created source.","src/shared/workspace-source.ts; src/shared/telemetry-events.ts; src/main/ipc/worktrees.ts","src/shared/telemetry-events.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"interaction:browser","interaction","In-app browser","As a Janus Code user, I can open the in-app browser so web context stays beside my agent work.","The browser opens inside the active workspace surface, preserves tab identity, and records the browser interaction.","src/shared/feature-interaction-catalog.ts; src/main/browser; src/renderer/src/components/agent-workspace","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"interaction:browser-tab-created","interaction","Browser tab creation","As a Janus Code user, I can create a browser tab so multiple pages can stay attached to the workspace.","Creating a tab adds it to the active browser session without replacing existing tab identity and records the interaction.","src/shared/feature-interaction-catalog.ts; src/main/browser; src/renderer/src/components/agent-workspace","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"interaction:tasks","interaction","Tasks page","As a Janus Code user, I can open Tasks so external work items are visible in Janus Code.","The Tasks page opens and records the tasks interaction while preserving the selected provider context.","src/shared/feature-interaction-catalog.ts; src/renderer/src/components","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"interaction:github-tasks","interaction","GitHub tasks","As a Janus Code user, I can use GitHub task workflows so issues and pull requests can start Janus work.","GitHub task actions use explicit GitHub provider context and do not leak into generic review behavior.","src/shared/feature-interaction-catalog.ts; src/main/ipc/github.ts; src/main/source-control","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"interaction:gitlab-tasks","interaction","GitLab tasks","As a Janus Code user, I can use GitLab task workflows so GitLab work can start Janus work.","GitLab task actions use explicit GitLab provider context and provider-specific labels.","src/shared/feature-interaction-catalog.ts; src/main/ipc/gitlab.ts; src/main/source-control","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"interaction:linear-tasks","interaction","Linear tasks","As a Janus Code user, I can use Linear task workflows so Linear issues can become workspaces.","Linear task actions preserve Linear context when starting or opening workspace work.","src/shared/feature-interaction-catalog.ts; src/main/ipc/linear.ts","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"interaction:jira-tasks","interaction","Jira tasks","As a Janus Code user, I can use Jira task workflows so Jira work can be represented in Janus Code.","Jira task actions are tracked as Jira-specific interactions and stay separate from other providers.","src/shared/feature-interaction-catalog.ts; src/main/ipc/jira.ts","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"interaction:automations","interaction","Automations","As a Janus Code user, I can open Automations so recurring agent work is visible and manageable.","The Automations page opens from navigation, supports hide behavior, and records the automations interaction.","src/shared/feature-interaction-catalog.ts; src/main/automations; src/renderer/src/components/sidebar","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"interaction:automation-created","interaction","Automation creation","As a Janus Code user, I can create an automation so repeatable work can run later.","Creating an automation validates its target context before storing it and records the automation-created interaction.","src/shared/feature-interaction-catalog.ts; src/main/automations","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"interaction:automation-run","interaction","Automation run queue","As a Janus Code user, I can queue an automation run so scheduled or manual work can execute.","Run requests resolve the configured target context, enqueue work, and record the automation-run interaction.","src/shared/feature-interaction-catalog.ts; src/main/automations","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"interaction:browser-annotations","interaction","Browser annotations","As a Janus Code user, I can add, copy, or clear browser annotations so page feedback is captured precisely.","Annotation actions update the active browser context without losing the page state and record the interaction.","src/shared/feature-interaction-catalog.ts; src/main/browser; src/renderer/src/components/agent-workspace","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"interaction:browser-annotations-sent-to-agent","interaction","Browser annotations to agent","As a Janus Code user, I can send browser annotations to an agent so UI feedback becomes actionable context.","Sending annotations attaches the active browser context to the composer or agent prompt and records the interaction.","src/shared/feature-interaction-catalog.ts; src/renderer/src/components/agent-workspace","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"interaction:browser-grab","interaction","Browser grab","As a Janus Code user, I can grab browser elements or screenshots so an agent can inspect visible UI.","Grab actions collect page/screenshot context from the active browser session and record the browser-grab interaction.","src/shared/feature-interaction-catalog.ts; src/main/browser","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"interaction:markdown-file-created","interaction","Markdown file creation","As a Janus Code user, I can create an untitled Markdown file so notes can start inside the workbench.","Creating the file opens an editable Markdown surface and records the markdown-file-created interaction.","src/shared/feature-interaction-catalog.ts; src/main/ipc/markdown-documents.ts; src/renderer/src/components","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"interaction:workspace-creation","interaction","Workspace creation","As a Janus Code user, I can open workspace creation so a project can get a dedicated worktree or session.","The creation flow opens with required project state, respects local and remote runtime boundaries, and records the interaction.","src/shared/feature-interaction-catalog.ts; src/main/git/worktree.ts; src/renderer/src/components/sidebar","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"interaction:agent-browser-setup","interaction","Agent Browser Use setup","As a Janus Code user, I can enable or open Agent Browser Use setup so agents can use browser capabilities.","Setup surfaces the required provider/runtime state and records the agent-browser-setup interaction.","src/shared/feature-interaction-catalog.ts; src/main/browser; src/renderer/src/components/settings","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
"interaction:agent-browser-use","interaction","Agent Browser Use runtime","As a Janus Code user, I can use the agent browser runtime so agents can operate browser sessions.","Runtime calls route through the browser session bridge and record the agent-browser-use interaction.","src/shared/feature-interaction-catalog.ts; src/main/browser; src/main/browser/agent-browser-bridge.ts","pnpm run verify:janus-workflow-assurance; pnpm exec vitest run --config config/vitest.config.ts src/main/runtime/rpc/dispatcher-feature-interactions.test.ts src/main/runtime/rpc/methods/client-ui.test.ts src/main/persistence.test.ts src/renderer/src/store/slices/browser.test.ts src/renderer/src/store/slices/editor.test.ts src/renderer/src/store/slices/diffComments.test.ts; pnpm exec playwright test tests/e2e/golden-core-flows.spec.ts tests/e2e/browser-tab.spec.ts tests/e2e/tasks-page.spec.ts tests/e2e/tabs.spec.ts tests/e2e/terminal-panes.spec.ts tests/e2e/file-open.spec.ts --config tests/playwright.config.ts --project electron-headless --workers=1","Tested","2026-06-20",""
